type,node,server,direct_path,node_to_dc,DC_to_server,stretch
IndirectionDC,planetlab1.unr.edu,aliexpress.com,9.716,29.2872774245,46.5910993088,7.80963119939
IndirectionDC,planetlab1.unr.edu,alibaba.com,8.854,29.2872774245,48.9656095588,8.83813948309
IndirectionDC,planetlab3.wail.wisc.edu,foxnews.com,13.314,37.3592617047,52.9163573418,6.78050315807
IndirectionDC,planetlab3.wail.wisc.edu,groupon.com,12.505,20.7887108967,50.0271498829,5.6630036609
IndirectionDC,planetlab3.wail.wisc.edu,hulu.com,10.213,26.1048813694,51.9440099364,7.64211214196
IndirectionDC,planetlab3.wail.wisc.edu,jabong.com,11.072,38.4141487715,52.1863622389,8.1828496216
IndirectionDC,planetlab3.wail.wisc.edu,discovercard.com,10.460,31.7942602794,53.214909807,8.12707170998
IndirectionDC,planetlab2.cs.uml.edu,tumblr.com,17.156,40.784817702,46.1416548603,5.06682633261
IndirectionDC,planetlab2.cs.ucla.edu,linkedin.com,3.703,10.3617234548,10.3617234548,5.59639398045
IndirectionDC,planetlab2.cs.ucla.edu,reddit.com,2.674,10.3842926174,3.47711278793,5.18377165495
IndirectionDC,planetlab2.cs.ucla.edu,imgur.com,2.880,13.0315249902,19.1495130299,11.1739715348
IndirectionDC,planetlab2.cs.ucla.edu,alibaba.com,11.918,13.0315249902,48.9656095588,5.20197470624
IndirectionDC,planetlab2.cs.ucla.edu,wikia.com,2.648,12.1204887772,3.19414398734,5.78347158782
IndirectionDC,planetlab2.cs.ucla.edu,weather.com,1.718,13.0315249902,13.2684487334,15.308482959
IndirectionDC,planetlab2.cs.ucla.edu,stackexchange.com,2.631,11.166825354,2.56833730159,5.22051032139
IndirectionDC,planetlab2.cs.ucla.edu,gfycat.com,2.337,11.6175819285,3.02462693683,6.26538676309
IndirectionDC,planetlab2.cs.ucla.edu,washingtonpost.com,2.740,11.8259713163,11.8259713163,8.63209585131
IndirectionDC,planetlab2.cs.ucla.edu,taringa.net,2.203,11.0037631225,3.30391723584,6.49463475186
IndirectionDC,planetlab2.cs.ucla.edu,uptodown.com,1.820,13.0315249902,25.7544768865,21.3109900421
IndirectionDC,planetlab2.cs.ucla.edu,foxnews.com,5.205,13.0315249902,37.3592617047,9.68122703072
IndirectionDC,planetlab2.cs.ucla.edu,target.com,2.841,13.0315249902,29.185824124,14.8600313672
IndirectionDC,planetlab2.cs.ucla.edu,feedly.com,2.269,10.8578400538,3.35114240631,6.26222232706
IndirectionDC,planetlab2.cs.ucla.edu,imzog.com,1.985,10.9832730951,2.70901154459,6.89787639279
IndirectionDC,planetlab2.cs.ucla.edu,github.io,2.142,12.1713572861,3.22334337827,7.18706847076
IndirectionDC,planetlab2.cs.ucla.edu,torrentz.eu,1.600,10.8098807339,3.39168294636,8.87597730016
IndirectionDC,planetlab2.cs.ucla.edu,deviantart.com,1.866,10.8510848033,3.11098281375,7.4823513489
IndirectionDC,planetlab2.cs.ucla.edu,files.wordpress.com,2.450,12.2895251847,2.44301226266,6.01328059076
IndirectionDC,planetlab2.cs.ucla.edu,nametests.com,1.821,10.8794550336,2.75494540456,7.48731490289
IndirectionDC,planetlab2.cs.ucla.edu,wordpress.org,2.302,10.8333613881,10.8333613881,9.41212978983
IndirectionDC,planetlab2.cs.ucla.edu,popcash.net,2.508,11.0178290366,3.12616339608,5.63955041175
IndirectionDC,planetlab2.cs.ucla.edu,gizmodo.com,1.854,11.6667806691,3.26633386076,8.05453858137
IndirectionDC,planetlab2.cs.ucla.edu,addthis.com,2.317,11.2970713561,2.52585748503,5.96587347481
IndirectionDC,planetlab2.cs.ucla.edu,trello.com,2.321,13.0315249902,27.5862383767,17.5001134713
IndirectionDC,planetlab2.cs.ucla.edu,urdupoint.com,1.851,11.2299478114,3.08842361951,7.73547889298
IndirectionDC,planetlab2.cs.ucla.edu,slack.com,1.759,11.3012816189,4.00101468837,8.69942939583
IndirectionDC,planetlab2.cs.ucla.edu,jabong.com,2.845,13.0315249902,38.4141487715,18.0828378776
IndirectionDC,planetlab2.cs.ucla.edu,pinimg.com,2.755,11.7565592417,3.30578483034,5.46727552524
IndirectionDC,planetlab2.cs.ucla.edu,ilyke.co,2.288,11.0930468013,3.41770853081,6.34211334445
IndirectionDC,planetlab2.cs.ucla.edu,kohls.com,1.757,13.0315249902,41.0553784241,30.7836672819
IndirectionDC,planetlab2.cs.ucla.edu,likes.com,2.674,11.0123746612,3.10574030087,5.27977373301
IndirectionDC,planetlab2.cs.ucla.edu,adplxmd.com,3.076,13.0315249902,14.0340306122,8.79894525436
IndirectionDC,planetlab2.cs.ucla.edu,newegg.com,2.396,13.0315249902,15.573053453,11.9384718043
IndirectionDC,planetlab2.cs.ucla.edu,lifehacker.com,1.839,12.0327630956,2.87950638978,8.10890129711
IndirectionDC,planetlab2.cs.ucla.edu,hespress.com,2.712,10.9932527248,3.22915,5.24424879233
IndirectionDC,planetlab2.cs.ucla.edu,patch.com,1.741,11.8393049026,3.20954766575,8.6437981438
IndirectionDC,planetlab2.cs.ucla.edu,java.com,1.729,13.0315249902,19.1999181929,18.6416675437
IndirectionDC,pluto.cs.brown.edu,youtube.com,1.524,11.3225741368,3.2382189114,9.55432614711
IndirectionDC,pluto.cs.brown.edu,tumblr.com,10.057,18.6043362398,46.1416548603,6.43790306255
IndirectionDC,pluto.cs.brown.edu,jabong.com,8.111,18.6043362398,38.4141487715,7.02977253252
IndirectionDC,pluto.cs.brown.edu,newegg.com,1.498,15.573053453,3.47806794564,12.7177045385
IndirectionDC,pluto.cs.brown.edu,discovercard.com,7.814,18.6043362398,31.7942602794,6.44978199631
IndirectionDC,pl2.ucs.indiana.edu,foxnews.com,12.079,27.0575293427,37.3592617047,5.33295728516
IndirectionDC,pl2.ucs.indiana.edu,target.com,10.328,27.0575293427,29.185824124,5.44571586626
IndirectionDC,pl2.ucs.indiana.edu,americanexpress.com,11.191,27.0575293427,35.4664184948,5.58698488406
IndirectionDC,pl2.ucs.indiana.edu,groupon.com,11.701,20.7887108967,50.0271498829,6.05212039822
IndirectionDC,pl2.ucs.indiana.edu,hulu.com,12.748,26.1048813694,51.9440099364,6.12244205411
IndirectionDC,pl2.ucs.indiana.edu,themeforest.net,11.099,19.394003973,46.9317592517,5.97583234748
IndirectionDC,pl2.ucs.indiana.edu,jabong.com,10.386,27.0575293427,38.4141487715,6.30383960275
IndirectionDC,pl2.ucs.indiana.edu,kohls.com,11.336,27.0575293427,41.0553784241,6.00854867385
IndirectionDC,pl2.ucs.indiana.edu,bhaskar.com,9.883,18.8535687747,53.607858717,7.33192628672
IndirectionDC,pl2.ucs.indiana.edu,newegg.com,0.608,15.573053453,15.573053453,51.2271495164
IndirectionDC,planetlab1.cs.uoregon.edu,facebook.com,7.581,20.8606451484,20.8606451484,5.50340196502
IndirectionDC,planetlab1.cs.uoregon.edu,groupon.com,7.020,20.7887108967,56.3827836519,10.9930903915
IndirectionDC,planetlab1.cs.uoregon.edu,trello.com,13.675,27.5862383767,63.7607399121,6.67985216006
IndirectionDC,planetlab1.cs.uoregon.edu,bhaskar.com,6.984,18.8535687747,44.0754676459,9.01045767763
IndirectionDC,planetlab1.cs.uoregon.edu,allrecipes.com,8.118,23.6391051995,23.6391051995,5.82387415607
IndirectionDC,planetlab1.cs.uoregon.edu,messenger.com,7.517,21.3382132205,21.3382132205,5.67732159651
IndirectionDC,planetlab1.temple.edu,tumblr.com,7.848,13.8522672,46.1416548603,7.64448548169
IndirectionDC,planetlab1.temple.edu,foxnews.com,8.114,13.8522672,37.3592617047,6.31150220664
IndirectionDC,planetlab1.temple.edu,comcast.net,3.704,13.8522672,23.6524438051,10.1254619344
IndirectionDC,planetlab1.temple.edu,zendesk.com,9.548,13.8522672,42.1454271255,5.86486115684
IndirectionDC,planetlab1.temple.edu,kohls.com,7.797,13.8522672,41.0553784241,7.04215026601
IndirectionDC,planetlab1.cs.okstate.edu,trello.com,13.197,27.5862383767,51.841179558,6.01859649426
IndirectionDC,planetlab3.rutgers.edu,tumblr.com,7.436,39.4043530572,46.1416548603,11.5043044537
IndirectionDC,planetlab3.rutgers.edu,imdb.com,7.247,3.7065217045,41.9432002356,6.29911990342
IndirectionDC,planetlab3.rutgers.edu,amazonaws.com,7.248,3.30604069299,41.6725574803,6.20565648086
IndirectionDC,planetlab3.rutgers.edu,popads.net,6.662,2.49298740157,35.0196263137,5.63083364084
IndirectionDC,planetlab3.rutgers.edu,indeed.com,7.811,39.4043530572,4.23431905524,5.58682270035
IndirectionDC,planetlab3.rutgers.edu,taboola.com,7.750,39.3947019621,41.8784838333,10.4868626833
IndirectionDC,planetlab3.rutgers.edu,washingtonpost.com,6.856,11.8259713163,39.5419060376,7.4923975137
IndirectionDC,planetlab3.rutgers.edu,foxnews.com,6.999,37.3592617047,52.9163573418,12.8983596294
IndirectionDC,planetlab3.rutgers.edu,target.com,7.053,29.185824124,35.5674858824,9.18095987614
IndirectionDC,planetlab3.rutgers.edu,nih.gov,7.095,3.11507386592,41.9092401406,6.34592163587
IndirectionDC,planetlab3.rutgers.edu,comcast.net,7.622,23.6524438051,23.6524438051,6.20636153374
IndirectionDC,planetlab3.rutgers.edu,americanexpress.com,7.701,35.4664184948,43.7467573088,10.2860895733
IndirectionDC,planetlab3.rutgers.edu,wikihow.com,6.629,2.3548456985,48.5252810559,7.67538493806
IndirectionDC,planetlab3.rutgers.edu,groupon.com,6.537,20.7887108967,50.0271498829,10.833082573
IndirectionDC,planetlab3.rutgers.edu,hulu.com,7.265,26.1048813694,51.9440099364,10.7431371378
IndirectionDC,planetlab3.rutgers.edu,themeforest.net,7.095,19.394003973,46.9317592517,9.34824005986
IndirectionDC,planetlab3.rutgers.edu,zendesk.com,8.836,39.4043530572,42.1454271255,9.2292643937
IndirectionDC,planetlab3.rutgers.edu,hootsuite.com,6.484,3.29670721078,41.8916850895,6.96921534551
IndirectionDC,planetlab3.rutgers.edu,playstation.com,7.165,2.94146706587,35.3369133703,5.34241178453
IndirectionDC,planetlab3.rutgers.edu,bhaskar.com,3.374,18.8535687747,53.607858717,21.4764159726
IndirectionDC,planetlab3.rutgers.edu,shopify.com,7.177,3.94737131474,42.431220299,6.46211392138
IndirectionDC,planetlab3.rutgers.edu,newegg.com,0.612,15.573053453,15.573053453,50.8923315458
IndirectionDC,planetlab3.rutgers.edu,java.com,6.516,19.1999181929,19.1999181929,5.89316089408
IndirectionDC,planetlab3.rutgers.edu,discovercard.com,7.485,31.7942602794,53.214909807,11.3572705526
IndirectionDC,planetlab1.unl.edu,youtube.com,1.562,11.3225741368,15.8153186857,17.3738110259
IndirectionDC,planetlab1.unl.edu,google.co.jp,1.193,11.1496018268,15.7536794371,22.5509482514
IndirectionDC,planetlab1.unl.edu,google.de,1.480,10.8749483457,15.600001176,17.8884794066
IndirectionDC,planetlab1.unl.edu,doubleclick.net,1.490,11.233041512,15.6406414797,18.0360288535
IndirectionDC,planetlab1.unl.edu,trello.com,14.985,27.5862383767,51.841179558,5.3004616573
IndirectionDC,planetlab1.cs.du.edu,youtube.com,1.371,11.3225741368,15.8153186857,19.7942325474
IndirectionDC,planetlab1.cs.du.edu,google.co.jp,1.378,11.1496018268,15.7536794371,19.5234261712
IndirectionDC,planetlab1.cs.du.edu,google.de,1.371,10.8749483457,15.600001176,19.3106852821
IndirectionDC,planetlab1.cs.du.edu,blogspot.com,1.361,11.4003273099,15.7936735089,19.9808970013
IndirectionDC,planetlab1.cs.du.edu,adnetworkperformance.com,10.744,27.045627898,28.8829924901,5.20556779487
IndirectionDC,planetlab1.cs.du.edu,wikia.com,1.889,12.1204887772,15.4773906867,14.6097826701
IndirectionDC,planetlab1.cs.du.edu,theguardian.com,1.111,11.6059305835,15.0863697937,24.0254728868
IndirectionDC,planetlab1.cs.du.edu,tradeadexchange.com,10.694,27.045627898,28.9086331131,5.2323041903
IndirectionDC,planetlab1.cs.du.edu,github.io,1.260,12.1713572861,15.7493820755,22.1593169537
IndirectionDC,planetlab1.cs.du.edu,comcast.net,1.108,23.6524438051,23.6524438051,42.6939418865
IndirectionDC,planetlab1.cs.du.edu,gizmodo.com,1.120,11.6667806691,15.5942731979,24.340226667
IndirectionDC,planetlab1.cs.du.edu,blogspot.com.br,1.365,11.1785322471,16.1137587035,19.9943523448
IndirectionDC,planetlab1.cs.du.edu,newegg.com,0.258,15.573053453,15.573053453,120.721344597
IndirectionDC,planetlab1.cs.du.edu,lifehacker.com,1.742,12.0327630956,15.7232811388,15.9334352666
IndirectionDC,planetlab1.cs.du.edu,patch.com,1.272,11.8393049026,15.6266693164,21.5927470275
IndirectionDC,planetlab1.arizona-gigapop.net,kohls.com,12.393,22.1513625149,41.0553784241,5.10019696111
IndirectionDC,planetlab1.arizona-gigapop.net,bhaskar.com,12.497,18.8535687747,44.0754676459,5.03553144119
IndirectionDC,planetlab1.arizona-gigapop.net,newegg.com,0.328,15.573053453,3.66015187377,58.6378211182
IndirectionDC,planetlab1.arizona-gigapop.net,java.com,3.823,19.1999181929,6.07081566265,6.61018411079
IndirectionDC,planetlab3.eecs.umich.edu,youtube.com,1.361,11.3225741368,15.8153186857,19.9396714346
IndirectionDC,planetlab3.eecs.umich.edu,google.co.jp,1.346,11.1496018268,15.7536794371,19.9875789479
IndirectionDC,planetlab3.eecs.umich.edu,google.de,1.371,10.8749483457,15.600001176,19.3106852821
IndirectionDC,planetlab3.eecs.umich.edu,washingtonpost.com,6.355,11.8259713163,39.5419060376,8.08306488653
IndirectionDC,planetlab3.eecs.umich.edu,doubleclick.net,1.364,11.233041512,15.6406414797,19.7021136303
IndirectionDC,planetlab3.eecs.umich.edu,themeforest.net,6.824,19.394003973,46.9317592517,9.71948464606
IndirectionDC,planetlab3.eecs.umich.edu,newegg.com,1.359,15.573053453,15.573053453,22.918400961
IndirectionDC,planetlab3.eecs.umich.edu,java.com,6.717,19.1999181929,19.1999181929,5.71681351583
IndirectionDC,planetlab-01.cs.princeton.edu,tumblr.com,11.213,16.1653461538,46.1416548603,5.55667537805
IndirectionDC,planetlab-01.cs.princeton.edu,imgur.com,5.676,16.1653461538,19.1495130299,6.22178632553
IndirectionDC,planetlab-01.cs.princeton.edu,zendesk.com,9.035,16.1653461538,42.1454271255,6.45387640059
IndirectionDC,planetlab-01.cs.princeton.edu,newegg.com,0.780,15.573053453,3.47806794564,24.4245146136
IndirectionDC,pl1.ucs.indiana.edu,washingtonpost.com,9.884,11.8259713163,39.5419060376,5.19707379137
IndirectionDC,pl1.ucs.indiana.edu,uptodown.com,11.792,25.7544768865,50.3312946499,6.45232119542
IndirectionDC,pl1.ucs.indiana.edu,groupon.com,11.871,20.7887108967,50.0271498829,5.9654503226
IndirectionDC,pl1.ucs.indiana.edu,hulu.com,12.167,26.1048813694,51.9440099364,6.41480161961
IndirectionDC,pl1.ucs.indiana.edu,themeforest.net,11.696,19.394003973,46.9317592517,5.67080738925
IndirectionDC,pl1.ucs.indiana.edu,jabong.com,11.195,27.5233627717,38.4141487715,5.88990723923
IndirectionDC,pl1.ucs.indiana.edu,kohls.com,10.554,27.5233627717,41.0553784241,6.49789096038
IndirectionDC,pl1.ucs.indiana.edu,bhaskar.com,11.782,18.8535687747,53.607858717,6.15018057135
IndirectionDC,pl1.ucs.indiana.edu,newegg.com,0.550,15.573053453,15.573053453,56.6292852836
IndirectionDC,planetlab2.cs.uoregon.edu,facebook.com,7.287,20.8606451484,20.8606451484,5.72544123738
IndirectionDC,planetlab2.cs.uoregon.edu,aliexpress.com,14.779,31.1961156598,46.5910993088,5.26336118605
IndirectionDC,planetlab2.cs.uoregon.edu,alibaba.com,14.459,31.1961156598,48.9656095588,5.54407118187
IndirectionDC,planetlab2.cs.uoregon.edu,foxnews.com,6.883,31.1961156598,37.3592617047,9.96010131694
IndirectionDC,planetlab2.cs.uoregon.edu,target.com,6.880,29.185824124,62.8522936288,13.3776333943
IndirectionDC,planetlab2.cs.uoregon.edu,groupon.com,6.934,20.7887108967,56.3827836519,11.1294338836
IndirectionDC,planetlab2.cs.uoregon.edu,hulu.com,6.883,26.1048813694,66.9336269841,13.517144901
IndirectionDC,planetlab2.cs.uoregon.edu,trello.com,14.354,27.5862383767,63.7607399121,6.36386918551
IndirectionDC,planetlab2.cs.uoregon.edu,kohls.com,6.917,31.1961156598,41.0553784241,10.4454957473
IndirectionDC,planetlab2.cs.uoregon.edu,bhaskar.com,7.010,18.8535687747,44.0754676459,8.97703800579
IndirectionDC,planetlab2.cs.uoregon.edu,instructure.com,13.686,31.1961156598,44.3866416162,5.52263314891
IndirectionDC,planetlab2.cs.uoregon.edu,allrecipes.com,9.322,23.6391051995,23.6391051995,5.07168101255
IndirectionDC,planetlab2.cs.uoregon.edu,messenger.com,7.974,21.3382132205,21.3382132205,5.35194713331
IndirectionDC,planetlab2.arizona-gigapop.net,newegg.com,0.403,15.573053453,3.66015187377,47.7250752525
IndirectionDC,planetlab2.arizona-gigapop.net,java.com,4.082,19.1999181929,6.07081566265,6.19077262507
IndirectionDC,planetlab6.csee.usf.edu,uptodown.com,5.897,25.7544768865,7.3625675568,5.61591392968
IndirectionDC,planetlab6.csee.usf.edu,foxnews.com,5.953,30.2743668663,37.3592617047,11.3612680281
IndirectionDC,planetlab6.csee.usf.edu,target.com,5.927,29.185824124,4.74811529319,5.72531456339
IndirectionDC,planetlab6.csee.usf.edu,americanexpress.com,7.492,30.2743668663,35.4664184948,8.7747978325
IndirectionDC,planetlab6.csee.usf.edu,groupon.com,5.966,20.7887108967,20.7887108967,6.96906164824
IndirectionDC,planetlab6.csee.usf.edu,hulu.com,5.931,26.1048813694,26.1048813694,8.80286001329
IndirectionDC,planetlab6.csee.usf.edu,themeforest.net,7.520,19.394003973,19.394003973,5.15797978005
IndirectionDC,planetlab6.csee.usf.edu,trello.com,7.391,27.5862383767,27.5862383767,7.46481893565
IndirectionDC,planetlab6.csee.usf.edu,jabong.com,5.877,30.2743668663,38.4141487715,11.6876834504
IndirectionDC,planetlab6.csee.usf.edu,kohls.com,5.920,30.2743668663,41.0553784241,12.0489434612
IndirectionDC,planetlab6.csee.usf.edu,cbssports.com,7.186,29.2272292917,29.2272292917,8.13449187078
IndirectionDC,planetlab6.csee.usf.edu,bhaskar.com,5.954,18.8535687747,18.8535687747,6.33307651149
IndirectionDC,planetlab6.csee.usf.edu,newegg.com,0.927,15.573053453,3.47806794564,20.5513715196
IndirectionDC,planetlab2.utdallas.edu,youtube.com,1.000,11.3225741368,11.3225741368,22.6451482736
IndirectionDC,planetlab2.utdallas.edu,google.co.jp,1.159,11.1496018268,11.1496018268,19.2400376649
IndirectionDC,planetlab2.utdallas.edu,linkedin.com,1.774,10.3617234548,11.87347045,12.5339311752
IndirectionDC,planetlab2.utdallas.edu,google.de,1.177,10.8749483457,10.8749483457,18.4790965942
IndirectionDC,planetlab2.utdallas.edu,reddit.com,1.112,10.3842926174,10.3842926174,18.6767852831
IndirectionDC,planetlab2.utdallas.edu,blogspot.com,1.161,11.4003273099,11.4003273099,19.6388067354
IndirectionDC,planetlab2.utdallas.edu,popads.net,1.655,12.2282778528,2.49298740157,8.89502432288
IndirectionDC,planetlab2.utdallas.edu,weather.com,1.706,12.2282778528,13.2684487334,14.9453262522
IndirectionDC,planetlab2.utdallas.edu,theladbible.com,1.661,11.4943102288,11.4943102288,13.8402290533
IndirectionDC,planetlab2.utdallas.edu,stackexchange.com,1.047,11.166825354,11.166825354,21.3310895014
IndirectionDC,planetlab2.utdallas.edu,gfycat.com,1.116,11.6175819285,11.6175819285,20.8200392984
IndirectionDC,planetlab2.utdallas.edu,washingtonpost.com,1.480,11.8259713163,38.9209932501,34.2884895719
IndirectionDC,planetlab2.utdallas.edu,taringa.net,1.667,11.0037631225,11.0037631225,13.2018753719
IndirectionDC,planetlab2.utdallas.edu,feedly.com,1.081,10.8578400538,10.8578400538,20.0885107378
IndirectionDC,planetlab2.utdallas.edu,imzog.com,1.712,10.9832730951,10.9832730951,12.830926513
IndirectionDC,planetlab2.utdallas.edu,hclips.com,1.619,11.1861226766,11.1861226766,13.8185579699
IndirectionDC,planetlab2.utdallas.edu,youm7.com,1.066,10.9053908938,10.9053908938,20.4603956732
IndirectionDC,planetlab2.utdallas.edu,torrentz.eu,1.646,10.8098807339,10.8098807339,13.1347275017
IndirectionDC,planetlab2.utdallas.edu,rdsa2012.com,2.096,11.7392928814,11.7392928814,11.2016153448
IndirectionDC,planetlab2.utdallas.edu,hdfcbank.com,1.092,11.4417914836,11.4417914836,20.9556620579
IndirectionDC,planetlab2.utdallas.edu,putlocker.is,1.107,11.1475021908,11.1475021908,20.1400220249
IndirectionDC,planetlab2.utdallas.edu,files.wordpress.com,2.860,12.2282778528,12.2895251847,8.57265840472
IndirectionDC,planetlab2.utdallas.edu,wikimedia.org,2.587,11.6780431995,11.6780431995,9.02825141051
IndirectionDC,planetlab2.utdallas.edu,nametests.com,1.675,10.8794550336,10.8794550336,12.99039407
IndirectionDC,planetlab2.utdallas.edu,popcash.net,1.581,11.0178290366,11.0178290366,13.9377976428
IndirectionDC,planetlab2.utdallas.edu,doubleclick.net,1.156,11.233041512,11.233041512,19.4343278754
IndirectionDC,planetlab2.utdallas.edu,themeforest.net,1.850,12.2282778528,19.394003973,17.0931253112
IndirectionDC,planetlab2.utdallas.edu,addthis.com,1.095,11.2970713561,11.2970713561,20.6339202851
IndirectionDC,planetlab2.utdallas.edu,urdupoint.com,1.695,11.2299478114,11.2299478114,13.2506758837
IndirectionDC,planetlab2.utdallas.edu,blogspot.com.br,1.165,11.1785322471,11.1785322471,19.1906132997
IndirectionDC,planetlab2.utdallas.edu,medium.com,1.696,11.2407720488,11.2407720488,13.255627416
IndirectionDC,planetlab2.utdallas.edu,kinogo.co,1.094,10.7292630691,10.7292630691,19.6147405285
IndirectionDC,planetlab2.utdallas.edu,pinimg.com,4.574,11.7565592417,11.7565592417,5.14060307901
IndirectionDC,planetlab2.utdallas.edu,ilyke.co,1.691,11.0930468013,11.0930468013,13.1201026627
IndirectionDC,planetlab2.utdallas.edu,bhaskar.com,1.606,12.2282778528,18.8535687747,19.3535782238
IndirectionDC,planetlab2.utdallas.edu,likes.com,1.612,11.0123746612,11.0123746612,13.6629958576
IndirectionDC,planetlab2.utdallas.edu,newegg.com,2.161,12.2282778528,15.573053453,12.8650306829
IndirectionDC,planetlab2.utdallas.edu,conservativetribune.com,1.624,10.7028013536,10.7028013536,13.1807898443
IndirectionDC,planetlab2.utdallas.edu,hespress.com,1.742,10.9932527248,10.9932527248,12.6214152983
IndirectionDC,planetlab2.utdallas.edu,patch.com,4.523,11.8393049026,11.8393049026,5.23515582693
IndirectionDC,planetlab2.utdallas.edu,java.com,1.069,12.2282778528,19.1999181929,29.3996221195
IndirectionDC,node1.planetlab.mathcs.emory.edu,youtube.com,1.291,11.3225741368,3.2382189114,11.2786932984
IndirectionDC,node1.planetlab.mathcs.emory.edu,twitter.com,4.698,16.344167466,18.8667539204,7.49487470975
IndirectionDC,node1.planetlab.mathcs.emory.edu,google.co.jp,1.960,11.1496018268,3.87662648692,7.6664430172
IndirectionDC,node1.planetlab.mathcs.emory.edu,google.de,2.007,10.8749483457,3.53076699801,7.17773559726
IndirectionDC,node1.planetlab.mathcs.emory.edu,reddit.com,1.089,10.3842926174,2.84182039028,12.145191008
IndirectionDC,node1.planetlab.mathcs.emory.edu,t.co,1.391,16.344167466,21.6304127243,27.3002014308
IndirectionDC,node1.planetlab.mathcs.emory.edu,blogspot.com,1.743,11.4003273099,12.2272171838,13.5556767032
IndirectionDC,node1.planetlab.mathcs.emory.edu,imgur.com,1.091,16.344167466,19.1495130299,32.533162691
IndirectionDC,node1.planetlab.mathcs.emory.edu,wikia.com,1.268,12.1204887772,2.68445447284,11.6758227524
IndirectionDC,node1.planetlab.mathcs.emory.edu,weather.com,1.758,13.2684487334,13.2684487334,15.0949359879
IndirectionDC,node1.planetlab.mathcs.emory.edu,theladbible.com,1.386,11.4943102288,3.13997660587,10.5586485099
IndirectionDC,node1.planetlab.mathcs.emory.edu,theguardian.com,1.116,11.6059305835,3.03473070804,13.118872125
IndirectionDC,node1.planetlab.mathcs.emory.edu,stackexchange.com,1.224,11.166825354,3.18410701546,11.7246179489
IndirectionDC,node1.planetlab.mathcs.emory.edu,gfycat.com,1.276,11.6175819285,2.97243622551,11.4341835063
IndirectionDC,node1.planetlab.mathcs.emory.edu,washingtonpost.com,1.322,11.8259713163,3.13159840319,11.3143492583
IndirectionDC,node1.planetlab.mathcs.emory.edu,taringa.net,1.222,11.0037631225,3.06597905138,11.5137006333
IndirectionDC,node1.planetlab.mathcs.emory.edu,uptodown.com,1.939,16.344167466,25.7544768865,21.7115236475
IndirectionDC,node1.planetlab.mathcs.emory.edu,foxnews.com,1.813,16.344167466,37.3592617047,29.6213067682
IndirectionDC,node1.planetlab.mathcs.emory.edu,target.com,1.824,16.344167466,29.185824124,24.9616181963
IndirectionDC,node1.planetlab.mathcs.emory.edu,feedly.com,1.209,10.8578400538,2.49636661342,11.0456630829
IndirectionDC,node1.planetlab.mathcs.emory.edu,imzog.com,1.100,10.9832730951,3.37216860232,13.0504015431
