type,node,server,direct_path,node_to_dc,DC_to_server,stretch
IndirectionDC,node1.planetlab.mathcs.emory.edu,hclips.com,1.334,11.1861226766,2.74674960568,10.4444319957
IndirectionDC,node1.planetlab.mathcs.emory.edu,youm7.com,1.281,10.9053908938,2.44765737052,10.4239252649
IndirectionDC,node1.planetlab.mathcs.emory.edu,github.io,1.179,12.1713572861,3.01918625894,12.8842608525
IndirectionDC,node1.planetlab.mathcs.emory.edu,americanexpress.com,1.796,16.344167466,35.4664184948,28.8477650116
IndirectionDC,node1.planetlab.mathcs.emory.edu,torrentz.eu,1.210,10.8098807339,2.41188646288,10.9270803279
IndirectionDC,node1.planetlab.mathcs.emory.edu,hdfcbank.com,1.336,11.4417914836,2.90502512964,10.7386351896
IndirectionDC,node1.planetlab.mathcs.emory.edu,putlocker.is,1.095,11.1475021908,2.84960777385,12.7827488262
IndirectionDC,node1.planetlab.mathcs.emory.edu,groupon.com,1.743,16.344167466,20.7887108967,21.3040036504
IndirectionDC,node1.planetlab.mathcs.emory.edu,hulu.com,1.617,16.344167466,26.1048813694,26.2517308815
IndirectionDC,node1.planetlab.mathcs.emory.edu,nametests.com,1.177,10.8794550336,2.61682696897,11.4666796963
IndirectionDC,node1.planetlab.mathcs.emory.edu,popcash.net,1.090,11.0178290366,2.94792414066,12.8126175938
IndirectionDC,node1.planetlab.mathcs.emory.edu,doubleclick.net,1.917,11.233041512,4.2130605584,8.05743456985
IndirectionDC,node1.planetlab.mathcs.emory.edu,gizmodo.com,1.174,11.6667806691,2.63355157308,12.1808622165
IndirectionDC,node1.planetlab.mathcs.emory.edu,themeforest.net,1.962,16.344167466,19.394003973,18.215174026
IndirectionDC,node1.planetlab.mathcs.emory.edu,addthis.com,1.359,11.2970713561,2.81184297521,10.3818354167
IndirectionDC,node1.planetlab.mathcs.emory.edu,trello.com,1.331,16.344167466,27.5862383767,33.0055641192
IndirectionDC,node1.planetlab.mathcs.emory.edu,urdupoint.com,1.235,11.2299478114,3.26228757396,11.7346035509
IndirectionDC,node1.planetlab.mathcs.emory.edu,blogspot.com.br,1.917,11.1785322471,11.7127248509,11.9411878445
IndirectionDC,node1.planetlab.mathcs.emory.edu,slack.com,1.322,11.3012816189,3.18127457222,10.9550349403
IndirectionDC,node1.planetlab.mathcs.emory.edu,medium.com,1.192,11.2407720488,2.63474811583,11.6405370509
IndirectionDC,node1.planetlab.mathcs.emory.edu,mystart.com,2.033,15.5572578842,15.5572578842,15.3047298418
IndirectionDC,node1.planetlab.mathcs.emory.edu,kinogo.co,1.220,10.7292630691,3.24966309098,11.4581361968
IndirectionDC,node1.planetlab.mathcs.emory.edu,pinimg.com,1.160,11.7565592417,3.38626115897,13.0541555178
IndirectionDC,node1.planetlab.mathcs.emory.edu,ilyke.co,1.284,11.0930468013,3.10502683504,11.0576897479
IndirectionDC,node1.planetlab.mathcs.emory.edu,kohls.com,1.663,16.344167466,41.0553784241,34.5156619904
IndirectionDC,node1.planetlab.mathcs.emory.edu,bhaskar.com,1.627,16.344167466,18.8535687747,21.6335195087
IndirectionDC,node1.planetlab.mathcs.emory.edu,likes.com,1.091,11.0123746612,3.5673792146,13.3636607478
IndirectionDC,node1.planetlab.mathcs.emory.edu,newegg.com,1.598,15.573053453,3.47806794564,11.9218531906
IndirectionDC,node1.planetlab.mathcs.emory.edu,conservativetribune.com,1.130,10.7028013536,3.05257063712,12.172895567
IndirectionDC,node1.planetlab.mathcs.emory.edu,lifehacker.com,1.159,12.0327630956,3.01954204862,12.9873210908
IndirectionDC,node1.planetlab.mathcs.emory.edu,hespress.com,1.101,10.9932527248,3.61236259391,13.2657723149
IndirectionDC,node1.planetlab.mathcs.emory.edu,patch.com,1.155,11.8393049026,2.71489616613,12.6010398863
IndirectionDC,node1.planetlab.mathcs.emory.edu,java.com,1.754,16.344167466,19.1999181929,20.2645870347
IndirectionDC,node1.planetlab.mathcs.emory.edu,discovercard.com,1.957,16.344167466,31.7942602794,24.5980724299
IndirectionDC,planetlab01.cs.washington.edu,youtube.com,1.063,11.3225741368,3.69435305798,14.1269305689
IndirectionDC,planetlab01.cs.washington.edu,facebook.com,2.139,20.8606451484,20.8606451484,19.505044552
IndirectionDC,planetlab01.cs.washington.edu,google.co.jp,0.922,11.1496018268,3.88468435644,16.3061672269
IndirectionDC,planetlab01.cs.washington.edu,google.de,0.920,10.8749483457,3.9708685669,16.1367575137
IndirectionDC,planetlab01.cs.washington.edu,reddit.com,1.113,10.3842926174,3.47711278793,12.4540929069
IndirectionDC,planetlab01.cs.washington.edu,blogspot.com,1.116,11.4003273099,3.921278334,13.7290373153
IndirectionDC,planetlab01.cs.washington.edu,weather.com,1.321,13.2684487334,5.13769950125,13.9334960141
IndirectionDC,planetlab01.cs.washington.edu,theladbible.com,0.828,11.4943102288,3.10840970565,17.6361351865
IndirectionDC,planetlab01.cs.washington.edu,stackexchange.com,0.861,11.166825354,2.56833730159,15.9525698671
IndirectionDC,planetlab01.cs.washington.edu,gfycat.com,0.839,11.6175819285,3.02462693683,17.4519771935
IndirectionDC,planetlab01.cs.washington.edu,washingtonpost.com,0.850,11.8259713163,11.8259713163,27.8258148619
IndirectionDC,planetlab01.cs.washington.edu,taringa.net,1.043,11.0037631225,3.30391723584,13.7178143416
IndirectionDC,planetlab01.cs.washington.edu,foxnews.com,1.271,21.1419183917,37.3592617047,46.0276790688
IndirectionDC,planetlab01.cs.washington.edu,target.com,1.098,21.1419183917,29.185824124,45.8358310708
IndirectionDC,planetlab01.cs.washington.edu,feedly.com,1.076,10.8578400538,3.35114240631,13.2053740336
IndirectionDC,planetlab01.cs.washington.edu,imzog.com,0.886,10.9832730951,2.70901154459,15.4540458687
IndirectionDC,planetlab01.cs.washington.edu,hclips.com,0.814,11.1861226766,3.017112,17.4486912489
IndirectionDC,planetlab01.cs.washington.edu,youm7.com,1.059,10.9053908938,3.50422059406,13.6068097147
IndirectionDC,planetlab01.cs.washington.edu,torrentz.eu,1.028,10.8098807339,3.39168294636,13.8147506617
IndirectionDC,planetlab01.cs.washington.edu,hdfcbank.com,0.889,11.4417914836,2.61049329653,15.8068445221
IndirectionDC,planetlab01.cs.washington.edu,putlocker.is,0.875,11.1475021908,2.69989724409,15.8255993542
IndirectionDC,planetlab01.cs.washington.edu,deviantart.com,1.824,10.8510848033,3.11098281375,7.65464233391
IndirectionDC,planetlab01.cs.washington.edu,files.wordpress.com,0.802,12.2895251847,2.44301226266,18.3697474406
IndirectionDC,planetlab01.cs.washington.edu,nametests.com,0.835,10.8794550336,2.75494540456,16.3286232792
IndirectionDC,planetlab01.cs.washington.edu,popcash.net,1.101,11.0178290366,3.12616339608,12.8464963058
IndirectionDC,planetlab01.cs.washington.edu,webmd.com,1.829,20.8589874115,20.8589874115,22.8091715817
IndirectionDC,planetlab01.cs.washington.edu,doubleclick.net,1.080,11.233041512,3.19018590764,13.3548402034
IndirectionDC,planetlab01.cs.washington.edu,themeforest.net,1.568,19.394003973,8.84359037606,18.0086698655
IndirectionDC,planetlab01.cs.washington.edu,addthis.com,0.851,11.2970713561,2.52585748503,16.2431596253
IndirectionDC,planetlab01.cs.washington.edu,urdupoint.com,0.841,11.2299478114,3.08842361951,17.0254119274
IndirectionDC,planetlab01.cs.washington.edu,blogspot.com.br,1.136,11.1785322471,3.2863893524,12.7332056334
IndirectionDC,planetlab01.cs.washington.edu,slack.com,1.767,11.3012816189,4.00101468837,8.66004318465
IndirectionDC,planetlab01.cs.washington.edu,medium.com,1.074,11.2407720488,2.82745646123,13.0989092272
IndirectionDC,planetlab01.cs.washington.edu,kinogo.co,0.832,10.7292630691,2.93248718959,16.4203729071
IndirectionDC,planetlab01.cs.washington.edu,ilyke.co,0.876,11.0930468013,3.41770853081,16.5647891919
IndirectionDC,planetlab01.cs.washington.edu,bhaskar.com,1.095,18.8535687747,44.0754676459,57.4694396535
IndirectionDC,planetlab01.cs.washington.edu,likes.com,0.830,11.0123746612,3.10574030087,17.0097770627
IndirectionDC,planetlab01.cs.washington.edu,newegg.com,1.571,15.573053453,3.66015187377,12.2426513856
IndirectionDC,planetlab01.cs.washington.edu,conservativetribune.com,0.849,10.7028013536,2.6355704142,15.7106852389
IndirectionDC,planetlab01.cs.washington.edu,instructure.com,9.604,21.1419183917,44.3866416162,6.82304873052
IndirectionDC,planetlab01.cs.washington.edu,allrecipes.com,4.429,21.1419183917,23.6391051995,10.1108655659
IndirectionDC,planetlab01.cs.washington.edu,hespress.com,0.825,10.9932527248,3.22915,17.2392760301
IndirectionDC,planetlab01.cs.washington.edu,messenger.com,1.596,21.1419183917,21.3382132205,26.6166238172
IndirectionDC,planetlab01.cs.washington.edu,java.com,1.094,19.1999181929,6.07081566265,23.0993910928
IndirectionDC,planetlab4.cs.uoregon.edu,facebook.com,7.516,20.8606451484,20.8606451484,5.5509965802
IndirectionDC,planetlab4.cs.uoregon.edu,aliexpress.com,14.625,31.1243163708,46.5910993088,5.31387457638
IndirectionDC,planetlab4.cs.uoregon.edu,alibaba.com,14.120,31.1243163708,48.9656095588,5.6720910715
IndirectionDC,planetlab4.cs.uoregon.edu,foxnews.com,6.862,31.1243163708,37.3592617047,9.98011921823
IndirectionDC,planetlab4.cs.uoregon.edu,target.com,6.884,29.185824124,62.8522936288,13.3698602198
IndirectionDC,planetlab4.cs.uoregon.edu,groupon.com,7.035,20.7887108967,56.3827836519,10.9696509664
IndirectionDC,planetlab4.cs.uoregon.edu,hulu.com,6.996,26.1048813694,66.9336269841,13.2988148018
IndirectionDC,planetlab4.cs.uoregon.edu,trello.com,13.770,27.5862383767,63.7607399121,6.63376748648
IndirectionDC,planetlab4.cs.uoregon.edu,kohls.com,7.025,31.1243163708,41.0553784241,10.2746896505
IndirectionDC,planetlab4.cs.uoregon.edu,bhaskar.com,6.883,18.8535687747,44.0754676459,9.14267563862
IndirectionDC,planetlab4.cs.uoregon.edu,messenger.com,7.878,21.3382132205,21.3382132205,5.41716507248
IndirectionDC,planetlab-03.cs.princeton.edu,tumblr.com,10.426,11.276968222,46.1416548603,5.50725331693
IndirectionDC,planetlab-03.cs.princeton.edu,newegg.com,0.636,11.276968222,15.573053453,42.2170152123
IndirectionDC,planetlabone.ccs.neu.edu,tumblr.com,6.855,15.2147081851,46.1416548603,8.95060000662
IndirectionDC,planetlab2.cs.du.edu,google.co.jp,1.460,11.1496018268,15.7536794371,18.4269049753
IndirectionDC,planetlab2.cs.du.edu,blogspot.com,1.460,11.4003273099,15.7936735089,18.6260279581
IndirectionDC,planetlab2.cs.du.edu,adnetworkperformance.com,10.852,27.4171632492,28.8829924901,5.187998133
IndirectionDC,planetlab2.cs.du.edu,wikia.com,1.539,12.1204887772,15.4773906867,17.9323453307
IndirectionDC,planetlab2.cs.du.edu,theguardian.com,1.911,11.6059305835,15.0863697937,13.9677134365
IndirectionDC,planetlab2.cs.du.edu,tradeadexchange.com,11.037,27.4171632492,28.9086331131,5.10336109108
IndirectionDC,planetlab2.cs.du.edu,comcast.net,1.157,23.6524438051,23.6524438051,40.885814702
IndirectionDC,planetlab2.cs.du.edu,doubleclick.net,1.450,11.233041512,15.6406414797,18.533574477
IndirectionDC,planetlab2.cs.du.edu,gizmodo.com,1.534,11.6667806691,15.5942731979,17.7712215561
IndirectionDC,planetlab2.cs.du.edu,blogspot.com.br,1.461,11.1785322471,16.1137587035,18.6805550654
IndirectionDC,planetlab2.cs.du.edu,pinimg.com,1.540,11.7565592417,15.1264014168,17.4564679601
IndirectionDC,planetlab2.cs.du.edu,newegg.com,0.343,15.573053453,15.573053453,90.8049764023
IndirectionDC,planetlab2.cs.du.edu,lifehacker.com,1.905,12.0327630956,15.7232811388,14.5701019603
IndirectionDC,planetlab2.cs.du.edu,patch.com,1.536,11.8393049026,15.6266693164,17.8814936322
IndirectionDC,planetlab1.cs.ucla.edu,linkedin.com,2.081,10.3617234548,10.3617234548,9.95840793349
IndirectionDC,planetlab1.cs.ucla.edu,reddit.com,1.687,10.3842926174,3.47711278793,8.21660071448
IndirectionDC,planetlab1.cs.ucla.edu,alibaba.com,10.650,11.5273466294,48.9656095588,5.68008978293
IndirectionDC,planetlab1.cs.ucla.edu,weather.com,1.724,11.5273466294,13.2684487334,14.3827119274
IndirectionDC,planetlab1.cs.ucla.edu,theladbible.com,1.632,11.4943102288,3.10840970565,8.94774505787
IndirectionDC,planetlab1.cs.ucla.edu,stackexchange.com,1.629,11.166825354,2.56833730159,8.43165295002
IndirectionDC,planetlab1.cs.ucla.edu,gfycat.com,2.016,11.5273466294,11.6175819285,11.4806193244
IndirectionDC,planetlab1.cs.ucla.edu,taringa.net,1.670,11.0037631225,3.30391723584,8.56747326847
IndirectionDC,planetlab1.cs.ucla.edu,foxnews.com,1.797,11.5273466294,37.3592617047,27.2045677986
IndirectionDC,planetlab1.cs.ucla.edu,feedly.com,1.712,10.8578400538,3.35114240631,8.29963928745
IndirectionDC,planetlab1.cs.ucla.edu,imzog.com,1.669,10.9832730951,2.70901154459,8.20388534433
IndirectionDC,planetlab1.cs.ucla.edu,hclips.com,1.782,11.1861226766,3.017112,7.97038982974
IndirectionDC,planetlab1.cs.ucla.edu,youm7.com,1.597,10.9053908938,3.50422059406,9.0229251646
IndirectionDC,planetlab1.cs.ucla.edu,torrentz.eu,1.970,10.8098807339,3.39168294636,7.20891557374
IndirectionDC,planetlab1.cs.ucla.edu,hdfcbank.com,1.754,11.4417914836,2.61049329653,8.01156486895
IndirectionDC,planetlab1.cs.ucla.edu,putlocker.is,1.916,11.1475021908,2.69989724409,7.22724396393
IndirectionDC,planetlab1.cs.ucla.edu,groupon.com,1.765,11.5273466294,20.7887108967,18.3093810346
IndirectionDC,planetlab1.cs.ucla.edu,deviantart.com,1.576,10.8510848033,3.11098281375,8.85917996006
IndirectionDC,planetlab1.cs.ucla.edu,nametests.com,1.596,10.8794550336,2.75494540456,8.54285741739
IndirectionDC,planetlab1.cs.ucla.edu,popcash.net,1.588,11.0178290366,3.12616339608,8.90679624224
IndirectionDC,planetlab1.cs.ucla.edu,themeforest.net,2.057,11.5273466294,19.394003973,15.0322560051
IndirectionDC,planetlab1.cs.ucla.edu,addthis.com,1.634,11.2970713561,2.52585748503,8.45956477425
IndirectionDC,planetlab1.cs.ucla.edu,urdupoint.com,1.549,11.2299478114,3.08842361951,9.24362261518
IndirectionDC,planetlab1.cs.ucla.edu,slack.com,1.916,11.3012816189,4.00101468837,7.98658471152
IndirectionDC,planetlab1.cs.ucla.edu,medium.com,1.882,11.2407720488,2.82745646123,7.4751479862
IndirectionDC,planetlab1.cs.ucla.edu,kinogo.co,1.813,10.7292630691,2.93248718959,7.53543864241
IndirectionDC,planetlab1.cs.ucla.edu,ilyke.co,1.702,11.0930468013,3.41770853081,8.52570818573
IndirectionDC,planetlab1.cs.ucla.edu,likes.com,1.664,11.0123746612,3.10574030087,8.48444408778
IndirectionDC,planetlab1.cs.ucla.edu,adplxmd.com,2.676,11.5273466294,14.0340306122,9.552084171
IndirectionDC,planetlab1.cs.ucla.edu,newegg.com,2.251,11.5273466294,15.573053453,12.0392714715
IndirectionDC,planetlab1.cs.ucla.edu,conservativetribune.com,1.680,10.7028013536,2.6355704142,7.93950700464
IndirectionDC,planetlab1.cs.ucla.edu,hespress.com,1.605,10.9932527248,3.22915,8.86131010891
IndirectionDC,planetlab1.cs.ucla.edu,java.com,1.677,11.5273466294,19.1999181929,18.3227577951
IndirectionDC,planetlab1.rutgers.edu,tumblr.com,8.262,39.7702191943,46.1416548603,10.3984354944
IndirectionDC,planetlab1.rutgers.edu,imdb.com,8.090,3.7065217045,41.9432002356,5.64273447962
IndirectionDC,planetlab1.rutgers.edu,amazonaws.com,8.120,3.30604069299,41.6725574803,5.53923622824
IndirectionDC,planetlab1.rutgers.edu,popads.net,7.445,2.49298740157,35.0196263137,5.0386317952
IndirectionDC,planetlab1.rutgers.edu,taboola.com,9.144,39.3947019621,41.8784838333,8.88814367841
IndirectionDC,planetlab1.rutgers.edu,washingtonpost.com,8.077,11.8259713163,39.5419060376,6.35977186504
IndirectionDC,planetlab1.rutgers.edu,uptodown.com,7.519,25.7544768865,50.3312946499,10.1191343977
IndirectionDC,planetlab1.rutgers.edu,target.com,7.520,29.185824124,35.5674858824,8.61081250085
IndirectionDC,planetlab1.rutgers.edu,nih.gov,8.350,3.11507386592,41.9092401406,5.39213341395
IndirectionDC,planetlab1.rutgers.edu,comcast.net,8.147,23.6524438051,23.6524438051,5.80641802015
IndirectionDC,planetlab1.rutgers.edu,americanexpress.com,8.051,35.4664184948,43.7467573088,9.838923836
IndirectionDC,planetlab1.rutgers.edu,wikihow.com,8.326,2.3548456985,48.5252810559,6.11099288427
IndirectionDC,planetlab1.rutgers.edu,groupon.com,8.889,20.7887108967,50.0271498829,7.96668475415
IndirectionDC,planetlab1.rutgers.edu,hulu.com,8.064,26.1048813694,51.9440099364,9.67868195756
IndirectionDC,planetlab1.rutgers.edu,themeforest.net,8.231,19.394003973,46.9317592517,8.05804437185
IndirectionDC,planetlab1.rutgers.edu,zendesk.com,9.903,39.7702191943,42.1454271255,8.27180110268
IndirectionDC,planetlab1.rutgers.edu,jabong.com,12.977,38.4141487715,52.1863622389,6.9816221785
IndirectionDC,planetlab1.rutgers.edu,kohls.com,7.906,39.7702191943,41.0553784241,10.2233237564
IndirectionDC,planetlab1.rutgers.edu,hootsuite.com,7.582,3.29670721078,41.8916850895,5.95995677925
IndirectionDC,planetlab1.rutgers.edu,bhaskar.com,7.583,18.8535687747,53.607858717,9.55577310981
IndirectionDC,planetlab1.rutgers.edu,shopify.com,8.060,3.94737131474,42.431220299,5.75416769401
IndirectionDC,planetlab1.rutgers.edu,newegg.com,4.564,15.573053453,15.573053453,6.82430037379
IndirectionDC,planetlab1.rutgers.edu,instructure.com,8.434,39.7702191943,44.3866416162,9.97828560713
IndirectionDC,planetlab1.rutgers.edu,discovercard.com,8.228,31.7942602794,53.214909807,10.33169301
IndirectionDC,planetlab2.emich.edu,youtube.com,3.818,11.3225741368,15.8153186857,7.10788182884
IndirectionDC,planetlab2.emich.edu,washingtonpost.com,6.756,11.8259713163,39.5419060376,7.60329741769
IndirectionDC,planetlab2.emich.edu,groupon.com,13.692,20.7887108967,50.0271498829,5.17206111449
IndirectionDC,planetlab2.emich.edu,themeforest.net,7.136,19.394003973,46.9317592517,9.29452959987
IndirectionDC,planetlab2.emich.edu,trello.com,7.113,22.3684662722,27.5862383767,7.02301485293
IndirectionDC,planetlab2.emich.edu,newegg.com,1.732,15.573053453,15.573053453,17.9827407079
IndirectionDC,planetlab2.emich.edu,java.com,6.997,19.1999181929,19.1999181929,5.48804293066
IndirectionDC,planetlab2.emich.edu,discovercard.com,7.212,22.3684662722,31.7942602794,7.51008410311
IndirectionDC,node2.planetlab.mathcs.emory.edu,youtube.com,1.400,11.3225741368,3.2382189114,10.400566463
IndirectionDC,node2.planetlab.mathcs.emory.edu,twitter.com,1.754,16.2688035433,18.8667539204,20.0316747227
IndirectionDC,node2.planetlab.mathcs.emory.edu,google.co.jp,1.397,11.1496018268,3.87662648692,10.7560689432
IndirectionDC,node2.planetlab.mathcs.emory.edu,google.de,1.266,10.8749483457,3.53076699801,11.3789220724
IndirectionDC,node2.planetlab.mathcs.emory.edu,reddit.com,1.199,10.3842926174,2.84182039028,11.0309533008
IndirectionDC,node2.planetlab.mathcs.emory.edu,t.co,2.886,16.2688035433,21.6304127243,13.1320915688
IndirectionDC,node2.planetlab.mathcs.emory.edu,blogspot.com,1.905,11.4003273099,12.2272171838,12.4029104954
IndirectionDC,node2.planetlab.mathcs.emory.edu,imgur.com,1.271,16.2688035433,19.1495130299,27.8664961237
IndirectionDC,node2.planetlab.mathcs.emory.edu,wikia.com,1.100,12.1204887772,2.68445447284,13.4590393182
IndirectionDC,node2.planetlab.mathcs.emory.edu,weather.com,1.829,13.2684487334,13.2684487334,14.5089652634
IndirectionDC,node2.planetlab.mathcs.emory.edu,theladbible.com,1.127,11.4943102288,3.13997660587,12.9851702171
IndirectionDC,node2.planetlab.mathcs.emory.edu,theguardian.com,1.308,11.6059305835,3.03473070804,11.193166125
IndirectionDC,node2.planetlab.mathcs.emory.edu,stackexchange.com,1.280,11.166825354,3.18410701546,11.2116659136
IndirectionDC,node2.planetlab.mathcs.emory.edu,gfycat.com,1.068,11.6175819285,2.97243622551,13.6610656873
IndirectionDC,node2.planetlab.mathcs.emory.edu,washingtonpost.com,1.082,11.8259713163,3.13159840319,13.8240015892
IndirectionDC,node2.planetlab.mathcs.emory.edu,uptodown.com,1.711,16.2688035433,25.7544768865,24.5606548392
IndirectionDC,node2.planetlab.mathcs.emory.edu,foxnews.com,1.831,16.2688035433,37.3592617047,29.2889487974
IndirectionDC,node2.planetlab.mathcs.emory.edu,target.com,1.944,16.2688035433,29.185824124,23.3820101169
IndirectionDC,node2.planetlab.mathcs.emory.edu,feedly.com,1.296,10.8578400538,2.49636661342,10.3041718111
IndirectionDC,node2.planetlab.mathcs.emory.edu,imzog.com,1.155,10.9832730951,3.37216860232,12.4289538506
IndirectionDC,node2.planetlab.mathcs.emory.edu,hclips.com,1.082,11.1861226766,2.74674960568,12.8769614439
IndirectionDC,node2.planetlab.mathcs.emory.edu,youm7.com,1.072,10.9053908938,2.44765737052,12.4562017391
IndirectionDC,node2.planetlab.mathcs.emory.edu,github.io,0.986,12.1713572861,3.01918625894,15.4062307759
IndirectionDC,node2.planetlab.mathcs.emory.edu,americanexpress.com,1.961,16.2688035433,35.4664184948,26.3820612127
IndirectionDC,node2.planetlab.mathcs.emory.edu,torrentz.eu,1.203,10.8098807339,2.41188646288,10.990662674
IndirectionDC,node2.planetlab.mathcs.emory.edu,hdfcbank.com,1.131,11.4417914836,2.90502512964,12.6850721602
IndirectionDC,node2.planetlab.mathcs.emory.edu,putlocker.is,1.143,11.1475021908,2.84960777385,12.2459404765
IndirectionDC,node2.planetlab.mathcs.emory.edu,groupon.com,1.834,16.2688035433,20.7887108967,20.2058421156
IndirectionDC,node2.planetlab.mathcs.emory.edu,nametests.com,1.081,10.8794550336,2.61682696897,12.4849972272
IndirectionDC,node2.planetlab.mathcs.emory.edu,popcash.net,1.211,11.0178290366,2.94792414066,11.5324138541
IndirectionDC,node2.planetlab.mathcs.emory.edu,doubleclick.net,1.858,11.233041512,4.2130605584,8.31329497869
IndirectionDC,node2.planetlab.mathcs.emory.edu,gizmodo.com,1.067,11.6667806691,2.63355157308,13.4023732354
IndirectionDC,node2.planetlab.mathcs.emory.edu,themeforest.net,1.918,16.2688035433,19.394003973,18.5937474016
IndirectionDC,node2.planetlab.mathcs.emory.edu,addthis.com,1.137,11.2970713561,2.81184297521,12.40889563
IndirectionDC,node2.planetlab.mathcs.emory.edu,trello.com,1.559,16.2688035433,27.5862383767,28.1302385632
IndirectionDC,node2.planetlab.mathcs.emory.edu,urdupoint.com,1.161,11.2299478114,3.26228757396,12.4825455516
IndirectionDC,node2.planetlab.mathcs.emory.edu,blogspot.com.br,1.907,11.1785322471,11.7127248509,12.003805505
IndirectionDC,node2.planetlab.mathcs.emory.edu,slack.com,1.395,11.3012816189,3.18127457222,10.3817607105
IndirectionDC,node2.planetlab.mathcs.emory.edu,jabong.com,1.714,16.2688035433,38.4141487715,31.9037061347
IndirectionDC,node2.planetlab.mathcs.emory.edu,medium.com,1.223,11.2407720488,2.63474811583,11.3454784666
IndirectionDC,node2.planetlab.mathcs.emory.edu,mystart.com,1.951,15.5572578842,15.5572578842,15.9479834794
IndirectionDC,node2.planetlab.mathcs.emory.edu,kinogo.co,1.094,10.7292630691,3.24966309098,12.7778118465
IndirectionDC,node2.planetlab.mathcs.emory.edu,pinimg.com,1.206,11.7565592417,3.38626115897,12.5562358215
IndirectionDC,node2.planetlab.mathcs.emory.edu,ilyke.co,1.120,11.0930468013,3.10502683504,12.676851461
IndirectionDC,node2.planetlab.mathcs.emory.edu,kohls.com,1.744,16.2688035433,41.0553784241,32.8693703942
IndirectionDC,node2.planetlab.mathcs.emory.edu,bhaskar.com,1.767,16.2688035433,18.8535687747,19.8768377578
IndirectionDC,node2.planetlab.mathcs.emory.edu,likes.com,1.095,11.0123746612,3.5673792146,13.3148437222
IndirectionDC,node2.planetlab.mathcs.emory.edu,newegg.com,1.470,15.573053453,3.47806794564,12.9599465297
IndirectionDC,node2.planetlab.mathcs.emory.edu,conservativetribune.com,1.253,10.7028013536,3.05257063712,10.9779505113
IndirectionDC,node2.planetlab.mathcs.emory.edu,lifehacker.com,1.133,12.0327630956,3.01954204862,13.2853531723
IndirectionDC,node2.planetlab.mathcs.emory.edu,hespress.com,1.167,10.9932527248,3.61236259391,12.5155229809
IndirectionDC,node2.planetlab.mathcs.emory.edu,patch.com,1.205,11.8393049026,2.71489616613,12.0781751608
IndirectionDC,node2.planetlab.mathcs.emory.edu,java.com,1.746,16.2688035433,19.1999181929,20.3142736175
IndirectionDC,node2.planetlab.mathcs.emory.edu,discovercard.com,1.866,16.2688035433,31.7942602794,25.7572689296
